id,nome,sexo,idade,experiencia,departamento,salario,data_admissao
51,Luana,M,35,5,Armazenagem,2994,2023-11-02
52,Daniela,F,33,12,Logística 1,2337,2015-01-24
53,João Guilherme,F,20,1,Transporte,3897,2021-07-30
54,Benício,F,38,13,Armazenagem,2317,2022-07-20
55,Yago,M,38,6,Logística 1,3186,2021-11-30
56,Laís,M,40,1,Logística 1,3196,2020-06-14
57,Isis,F,52,33,Logística 2,2116,2016-02-28
58,Beatriz,M,31,1,Logística 1,3382,2017-08-27
59,Enzo,M,45,3,Logística 2,3185,2011-11-30
60,Fernando,M,59,5,Armazenagem,3346,2013-12-07
61,Vitor Gabriel,F,36,6,Transporte,2488,2021-03-31
62,Milena,F,45,4,Transporte,2936,2022-02-07
63,Isabella,F,24,0,Armazenagem,3272,2015-10-23
64,Cecília,M,24,4,Logística 2,3036,2015-04-13
65,Luiz Gustavo,F,28,5,Logística 1,3800,2013-07-27
66,Clarice,M,43,9,Logística 2,2897,2017-02-26
67,Ana Sophia,F,59,41,Logística 1,3367,2022-11-11
68,Helena,F,26,2,Transporte,2236,2024-02-12
69,Kaique,M,55,9,Transporte,2577,2020-01-24
70,Luigi,M,41,6,Transporte,3035,2016-05-11
71,Thales,F,36,1,Logística 1,3299,2020-08-13
72,Pedro Henrique,F,37,1,Logística 1,2683,2023-02-28
73,Ana Luiza,M,60,16,Logística 2,3518,2014-08-19
74,Esther,F,55,27,Logística 1,2229,2023-02-04
75,Caroline,M,29,8,Logística 1,3709,2014-11-19
76,Davi Lucca,F,57,35,Logística 2,2880,2017-09-04
77,Maria Fernanda,M,22,2,Transporte,3841,2024-04-03
78,Natália,M,42,6,Logística 2,3365,2012-12-26
79,Raul,M,42,24,Armazenagem,3994,2024-01-24
80,Lívia,M,35,5,Logística 2,3805,2012-06-05
81,Yuri,F,21,1,Transporte,3602,2011-11-08
82,Kevin,F,35,8,Logística 2,3612,2019-01-15
83,Raul,M,44,1,Armazenagem,2455,2013-02-19
84,Luiz Henrique,M,49,22,Transporte,3680,2010-10-14
85,Gustavo Henrique,M,34,0,Logística 2,2816,2010-09-03
86,Sarah,F,37,2,Transporte,2719,2011-10-15
87,Isabel,F,54,21,Logística 1,2236,2014-11-22
88,Yasmin,F,31,9,Transporte,2078,2021-08-14
89,Bárbara,M,58,27,Transporte,3492,2012-07-23
90,Erick,F,47,19,Logística 1,2788,2011-04-21
91,Vitória,M,36,1,Armazenagem,2003,2018-10-04
92,Kevin,M,43,13,Logística 1,3943,2015-05-08
93,Ana Julia,F,59,20,Logística 1,3474,2012-05-20
94,Bruno,F,52,19,Armazenagem,2668,2018-09-01
95,Esther,F,38,17,Logística 2,2392,2020-01-24
96,Renan,F,44,21,Logística 2,3260,2023-02-12
97,Luna,F,45,17,Logística 1,2622,2017-01-30
98,Emanuella,F,33,13,Transporte,2952,2024-07-14
99,Isabelly,F,48,21,Logística 2,3046,2022-03-03
100,Juan,F,30,10,Logística 1,2581,2023-10-04
101,Isaac,F,25,3,Transporte,2460,2013-09-13
102,Thomas,M,29,0,Logística 1,2501,2017-04-19
103,Elisa,F,59,4,Armazenagem,2848,2024-02-19
104,Catarina,M,44,15,Armazenagem,2499,2020-08-15
105,Luna,M,20,0,Armazenagem,2448,2012-11-05
106,Luna,M,53,29,Logística 1,3141,2016-04-09
107,João Felipe,M,27,7,Logística 2,3641,2024-11-16
108,Maria Cecília,F,53,35,Transporte,3945,2011-07-22
109,Emanuel,F,59,32,Armazenagem,3701,2012-07-27
110,João Miguel,F,30,11,Armazenagem,2921,2024-01-26
111,Camila,F,35,8,Armazenagem,3283,2019-10-08
112,Thiago,M,37,14,Logística 1,3461,2014-07-13
113,Júlia,F,35,8,Transporte,2654,2024-11-26
114,Fernando,M,28,2,Logística 2,2784,2015-10-16
115,Benjamin,M,33,2,Armazenagem,2834,2022-08-30
116,Isis,F,54,29,Armazenagem,2127,2013-11-03
117,Luiz Otávio,M,46,12,Logística 1,3754,2025-01-21
118,Julia,F,50,0,Transporte,2611,2016-08-09
119,Davi,F,46,17,Logística 2,2999,2012-05-17
120,Alana,M,37,13,Armazenagem,2059,2011-06-22
121,Emanuella,F,41,21,Armazenagem,3483,2024-02-04
122,Rafael,M,49,8,Logística 1,3857,2013-03-14
123,Rodrigo,F,57,36,Logística 1,2171,2015-08-24
124,Laís,F,28,7,Logística 2,2102,2017-05-01
125,Samuel,F,44,10,Logística 2,2931,2017-01-09
126,Alexandre,F,41,12,Transporte,3540,2015-07-07
127,Ana Luiza,F,36,2,Armazenagem,2039,2012-10-06
128,Alice,M,42,7,Logística 1,3599,2019-09-01
129,Sabrina,M,21,1,Logística 2,3718,2017-11-03
130,Maria Clara,M,59,9,Logística 2,2258,2012-11-12
131,Cauã,F,27,9,Logística 2,2952,2013-07-18
132,Esther,F,43,5,Logística 1,3592,2013-11-29
133,Emanuelly,M,39,3,Logística 1,3902,2024-12-15
134,Maysa,F,56,24,Armazenagem,3928,2016-02-04
135,Beatriz,M,24,4,Logística 2,2208,2017-10-23
136,Vitor Hugo,F,58,7,Logística 1,2711,2016-03-14
137,Ana Clara,F,43,2,Transporte,2025,2018-04-21
138,João Guilherme,F,51,6,Armazenagem,3967,2017-12-01
139,João Pedro,F,60,29,Logística 2,2891,2010-06-18
140,Maria Sophia,M,53,17,Armazenagem,2952,2014-12-27
141,Emanuelly,F,57,17,Transporte,3744,2014-02-02
142,Murilo,M,25,4,Armazenagem,2499,2020-06-28
143,Pedro Henrique,F,56,24,Transporte,2058,2023-01-02
144,Letícia,F,40,5,Armazenagem,2434,2014-11-17
145,Cecília,F,36,10,Transporte,3802,2023-08-13
146,Isis,F,55,0,Logística 2,2175,2019-04-20
147,Murilo,M,46,15,Logística 2,3414,2020-03-28
148,Thales,F,51,28,Logística 1,2190,2019-01-03
149,Breno,F,34,12,Logística 2,2627,2022-01-22
150,João Gabriel,F,50,22,Armazenagem,3527,2014-07-16
151,Lorenzo,F,42,22,Armazenagem,2554,2016-06-13
152,Pedro,F,36,7,Logística 1,3477,2022-02-26
153,Enzo,M,40,3,Logística 2,2392,2023-04-15
154,Kaique,M,50,17,Transporte,2205,2010-09-25
155,Ana Sophia,M,38,7,Transporte,2367,2017-09-17
156,Sofia,F,20,2,Logística 2,2561,2024-08-11
157,Yago,M,23,4,Transporte,3428,2017-05-19
158,Matheus,M,60,31,Logística 1,3787,2017-10-06
159,Davi Luiz,M,56,18,Armazenagem,2980,2020-03-01
160,Rebeca,F,41,5,Logística 1,2517,2011-07-05
161,Maria Alice,F,27,1,Armazenagem,3007,2025-01-23
162,Isis,M,56,3,Logística 2,2305,2020-09-05
163,Heloísa,F,25,3,Logística 1,3142,2023-10-03
164,Bruna,F,58,38,Logística 2,3588,2011-11-11
165,João Miguel,F,48,29,Armazenagem,2608,2018-11-25
166,Sophia,F,39,18,Logística 1,3248,2024-07-14
167,Larissa,M,33,6,Transporte,3352,2014-11-01
168,Enzo Gabriel,M,30,3,Logística 2,3130,2019-12-07
169,Benício,M,30,0,Armazenagem,2922,2015-07-14
170,Vitor,F,38,1,Logística 2,2590,2012-11-14
171,Ryan,F,49,4,Logística 2,3892,2023-04-21
172,Maria Eduarda,F,60,37,Logística 2,2870,2010-10-18
173,Natália,M,54,14,Logística 2,3860,2022-06-21
174,Ian,F,29,1,Logística 1,2339,2021-04-15
175,Alexia,F,58,36,Transporte,2899,2011-10-30
176,Ana Júlia,M,49,19,Armazenagem,3930,2015-04-28
177,Pedro Henrique,F,52,34,Armazenagem,2896,2017-10-20
178,Caroline,M,58,2,Armazenagem,3504,2015-02-06
179,Mirella,F,58,16,Logística 1,2187,2012-06-26
180,Bianca,M,56,37,Logística 1,3566,2011-11-05
181,Arthur,F,56,2,Logística 2,2963,2019-01-26
182,Lara,F,37,5,Armazenagem,3300,2019-09-22
183,Lavínia,F,25,7,Transporte,2836,2013-08-12
184,Yuri,F,40,21,Logística 1,3756,2020-09-22
185,Paulo,M,41,13,Armazenagem,2590,2017-08-09
186,Eloah,F,55,2,Armazenagem,2180,2015-03-27
187,Enrico,F,36,10,Logística 1,3986,2020-09-10
188,Cauã,F,52,0,Armazenagem,2846,2022-09-15
189,Marcelo,M,32,8,Transporte,3275,2017-11-10
190,Paulo,F,60,28,Logística 1,2416,2024-11-27
191,Thiago,F,55,8,Transporte,2897,2023-07-25
192,Maria Alice,F,27,0,Logística 2,3453,2017-11-18
193,Cauã,M,39,17,Logística 1,3131,2016-08-04
194,Breno,F,25,3,Logística 1,2945,2019-11-20
195,Maria Luiza,M,29,7,Transporte,3042,2020-02-05
196,Diogo,F,46,26,Armazenagem,2967,2018-07-31
197,Ana Julia,M,49,9,Armazenagem,2390,2013-10-31
198,Nathan,M,24,2,Armazenagem,2696,2017-08-29
199,Ana Carolina,F,20,1,Transporte,3715,2012-08-08
200,Ana Vitória,F,29,7,Armazenagem,2706,2014-12-19
201,Vitória,F,55,34,Armazenagem,2932,2019-10-14
202,Emanuelly,F,32,11,Logística 2,3171,2014-03-17
203,Danilo,F,34,13,Logística 1,2651,2012-06-13
204,Esther,F,44,12,Logística 2,3014,2011-04-14
205,Ana Lívia,M,28,8,Transporte,3781,2022-09-01
206,Anthony,M,48,3,Armazenagem,2031,2019-07-26
207,Enrico,M,46,27,Logística 2,2153,2014-07-29
208,Emanuel,F,36,10,Armazenagem,3330,2024-08-23
209,Giovanna,M,41,21,Armazenagem,3954,2010-10-27
210,Nina,F,60,31,Logística 1,3264,2025-04-02
211,Maria Fernanda,M,35,9,Logística 2,3529,2018-01-29
212,Daniela,M,47,3,Logística 1,2908,2014-03-08
213,Yasmin,M,39,0,Logística 1,2664,2020-09-18
214,Samuel,M,38,11,Transporte,2882,2017-04-14
215,Enzo Gabriel,M,35,16,Armazenagem,3159,2011-05-18
216,Lorena,M,30,2,Logística 1,3248,2021-01-04
217,Maria Cecília,F,59,15,Armazenagem,3869,2014-01-12
218,Lara,M,34,14,Transporte,2941,2023-08-31
219,Ana Lívia,F,20,1,Transporte,3387,2022-10-18
220,Alana,M,24,3,Transporte,3203,2016-04-30
221,Olivia,F,60,27,Transporte,2935,2022-03-11
222,Julia,F,32,6,Armazenagem,2218,2018-05-31
223,Ryan,M,44,18,Transporte,3177,2010-09-10
224,Theo,F,38,0,Armazenagem,2562,2015-04-23
225,Ryan,M,56,3,Armazenagem,3705,2024-07-15
226,Sarah,F,34,11,Logística 2,3303,2020-10-21
227,Yuri,M,59,16,Logística 2,3286,2019-07-05
228,Davi Lucca,M,60,41,Logística 1,2632,2013-03-06
229,Larissa,F,22,4,Transporte,3499,2021-01-31
230,Otávio,M,25,4,Transporte,3530,2022-08-16
231,Henrique,F,31,3,Logística 2,3610,2020-03-13
232,Bernardo,F,53,32,Transporte,3700,2024-03-21
233,Maria,M,36,15,Transporte,3528,2013-07-01
234,Rafael,F,27,7,Logística 1,2288,2024-04-14
235,Maria Fernanda,M,45,27,Transporte,2184,2016-08-15
236,Mariana,F,20,1,Logística 1,2931,2017-05-22
237,Antônio,F,36,18,Armazenagem,3684,2016-12-03
238,Diogo,F,26,3,Armazenagem,2051,2018-02-08
239,Erick,F,59,14,Logística 1,3301,2021-09-12
240,Carlos Eduardo,F,39,20,Armazenagem,2238,2024-11-01
241,Larissa,M,22,0,Transporte,3008,2021-08-26
242,Mirella,M,26,3,Logística 2,2795,2011-05-17
243,Davi,F,43,21,Armazenagem,3202,2014-11-27
244,Pedro,M,46,20,Logística 1,3707,2013-11-04
245,Lucas,F,59,26,Transporte,2067,2014-08-25
246,Alexia,F,33,14,Armazenagem,3946,2019-10-12
247,Thiago,M,43,3,Transporte,3115,2011-01-28
248,Pedro Henrique,F,23,3,Transporte,2388,2025-05-10
249,Gabrielly,M,49,5,Logística 2,3314,2022-09-14
250,Benício,M,23,2,Logística 2,2257,2017-09-01
251,Maria Alice,M,24,6,Logística 2,3200,2012-02-04
252,Natália,M,34,10,Logística 2,3615,2015-06-21
253,Eduardo,M,37,4,Logística 2,3106,2011-12-04
254,Clarice,F,31,1,Logística 1,2269,2019-06-06
255,Kamilly,M,42,7,Transporte,2032,2022-09-24
256,Pietra,M,36,1,Logística 2,3519,2016-05-17
257,Pietra,F,53,7,Logística 1,2975,2010-10-27
258,Ana Luiza,F,43,16,Logística 1,2925,2015-04-11
259,Guilherme,M,59,2,Transporte,2938,2015-11-09
260,Eduardo,M,23,3,Armazenagem,2873,2022-04-20
261,Nicolas,M,51,28,Logística 1,3841,2019-09-21
262,Luna,M,40,19,Logística 2,2134,2021-11-23
263,Luiz Otávio,M,37,19,Transporte,2780,2012-05-13
264,Kamilly,F,49,27,Logística 1,3624,2017-09-16
265,Felipe,M,55,13,Armazenagem,2924,2016-01-16
266,Cauê,M,46,10,Armazenagem,2816,2018-12-02
267,Valentina,F,26,5,Armazenagem,2640,2016-04-08
268,Gustavo Henrique,F,43,4,Armazenagem,2137,2021-08-13
269,Ana Carolina,M,25,1,Armazenagem,2197,2014-06-23
270,Raul,F,28,8,Logística 1,3201,2022-11-27
271,Eduardo,F,27,6,Transporte,3789,2013-05-03
272,Mariane,F,23,2,Transporte,2720,2015-10-11
273,Davi Lucca,M,56,32,Logística 2,2316,2012-08-07
274,Henrique,F,34,3,Transporte,3731,2014-11-25
275,Enrico,F,27,4,Logística 2,3653,2015-10-01
276,Anthony,F,55,35,Logística 1,3247,2013-01-13
277,Isaac,F,21,1,Transporte,3439,2011-03-06
278,Cecília,F,41,11,Logística 1,2371,2020-09-11
279,Isis,M,56,25,Logística 1,2290,2017-07-05
280,Caroline,M,25,3,Armazenagem,2859,2018-11-18
281,Emilly,F,41,5,Transporte,2638,2018-07-08
282,Lorenzo,F,56,38,Logística 1,3809,2017-06-07
283,Kevin,M,29,2,Logística 1,3380,2014-01-28
284,Murilo,M,37,14,Armazenagem,2994,2017-07-04
285,Olivia,F,46,8,Logística 2,3546,2012-07-02
286,Mariana,M,42,13,Logística 1,2580,2022-05-30
287,Juan,F,53,19,Logística 1,2451,2013-10-24
288,Bruna,F,58,3,Logística 1,2418,2016-03-14
289,Brenda,F,33,4,Transporte,2592,2019-10-04
290,Ana Clara,F,27,0,Armazenagem,3529,2014-02-15
291,Clarice,F,31,2,Armazenagem,3090,2022-04-18
292,Luiz Otávio,M,52,22,Logística 1,2813,2024-08-16
293,Vitor Hugo,M,47,0,Armazenagem,3886,2019-05-30
294,Calebe,M,40,18,Armazenagem,3174,2016-06-08
295,Lucas,F,60,26,Transporte,2235,2024-08-08
296,Gabrielly,F,21,2,Logística 2,3641,2017-05-03
297,Bryan,F,43,2,Armazenagem,3729,2015-10-31
298,Elisa,M,35,13,Armazenagem,3073,2019-03-24
299,Benício,M,45,27,Transporte,3527,2025-02-01
300,Maria Fernanda,F,34,10,Logística 2,2156,2023-09-19
301,Vitor Gabriel,M,53,32,TI,7353,2015-02-12
302,Clara,F,42,23,TI,5839,2016-09-04
303,Marcelo,M,26,2,TI,9387,2017-09-20
304,Amanda,M,31,9,TI,6009,2016-01-05
305,Beatriz,M,31,12,TI,17191,2017-10-15
306,Maria Vitória,F,56,37,TI,15709,2021-12-20
307,Anthony,F,60,20,TI,5946,2020-04-18
308,Diego,F,24,3,TI,15490,2012-04-17
309,Alexandre,F,37,18,TI,2840,2016-12-24
310,Vicente,F,52,4,TI,11171,2017-11-10
311,Eloah,F,48,1,TI,2864,2015-01-08
312,Breno,F,38,2,TI,3958,2024-12-20
313,Ana Lívia,F,49,2,TI,15736,2022-04-25
314,Enzo,M,40,19,TI,16585,2012-12-04
315,Yuri,M,23,3,TI,4391,2012-12-11
316,Brenda,F,25,2,TI,2282,2012-07-05
317,Marcelo,M,48,14,TI,18172,2020-10-11
318,Yuri,M,43,11,TI,10269,2023-01-09
319,Caroline,F,46,24,TI,12087,2014-12-15
320,Brenda,M,60,41,TI,11965,2010-07-25
321,Gustavo Henrique,M,41,3,TI,19283,2010-08-02
322,Maria Eduarda,F,38,8,TI,5927,2011-06-11
323,Ana Julia,F,25,2,TI,12462,2011-10-25
324,Ana Vitória,F,45,4,TI,3776,2013-09-11
325,Lucas Gabriel,F,55,24,TI,11763,2013-03-18
326,Evelyn,M,53,5,TI,14874,2012-08-25
327,Clara,F,21,2,TI,11120,2014-12-21
328,Natália,M,33,10,TI,16934,2011-10-13
329,Eloah,M,34,4,TI,6077,2022-09-15
330,Juliana,M,38,3,TI,17635,2017-10-09
331,Vinicius,M,41,19,TI,5294,2017-10-06
332,Yasmin,F,29,2,TI,6925,2016-01-13
333,Stella,M,48,1,TI,14463,2019-01-12
334,Antônio,F,35,14,TI,10336,2016-11-24
335,Sofia,F,34,7,TI,11140,2010-10-12
336,Felipe,F,32,5,TI,19691,2015-12-31
337,Sofia,F,49,18,TI,13513,2012-06-02
338,Maria Cecília,F,30,3,TI,5535,2017-08-31
339,Davi,F,23,5,TI,16747,2024-03-14
340,Rafael,F,55,6,TI,17905,2016-10-07
341,Olivia,M,38,2,TI,6253,2024-03-12
342,Maria Eduarda,F,48,28,TI,17821,2019-01-14
343,Kevin,M,47,2,TI,8275,2021-11-21
344,Heitor,F,42,0,TI,14595,2022-05-12
345,Beatriz,M,45,16,TI,13253,2014-04-21
346,Mirella,M,44,2,TI,13285,2021-02-26
347,Carlos Eduardo,M,21,2,TI,4246,2017-03-27
348,Vicente,F,29,2,TI,2255,2019-07-04
349,Guilherme,F,50,8,TI,16371,2013-02-05
350,Luiz Miguel,F,59,0,TI,3596,2024-05-19
351,João Miguel,M,36,6,TI,5899,2011-11-06
352,Nina,F,27,4,TI,8786,2017-03-24
353,Enrico,F,27,0,TI,8813,2020-11-27
354,Pedro Henrique,F,60,39,TI,15978,2024-04-29
355,Maitê,M,27,7,TI,18565,2013-01-16
356,Calebe,M,60,32,TI,19843,2015-05-30
357,Mariana,M,29,4,TI,15065,2012-08-22
358,Esther,M,59,22,TI,8882,2012-12-04
359,Benjamin,F,31,10,TI,3805,2025-05-16
360,Julia,F,24,4,TI,18828,2021-04-19
361,Yuri,M,44,15,TI,2426,2019-04-10
362,João Gabriel,F,43,8,TI,1532,2015-07-14
363,Pedro,F,24,2,TI,8901,2019-08-30
364,Ana Laura,M,57,21,TI,5371,2021-09-21
365,Cecília,M,42,17,TI,12093,2018-07-20
366,Gustavo,M,49,30,TI,6972,2021-01-08
367,Alexandre,M,24,5,TI,15997,2023-07-05
368,Alexia,M,38,6,TI,2435,2014-09-21
369,João Lucas,M,22,2,TI,11160,2016-04-15
370,Luiz Fernando,F,54,30,TI,9300,2024-11-05
371,Enrico,M,32,4,TI,12697,2018-08-03
372,Gabrielly,M,41,8,TI,5078,2025-02-03
373,Samuel,F,47,28,TI,14107,2020-01-25
374,Marcela,F,44,10,TI,7121,2015-05-25
375,Isabel,F,51,23,TI,18015,2014-03-20
376,Rafael,F,25,6,TI,3586,2020-05-31
377,Elisa,F,58,11,TI,18874,2014-09-07
378,Lavínia,F,40,3,TI,3623,2014-03-02
379,Bernardo,F,38,9,TI,15611,2019-09-07
380,Noah,F,30,11,TI,15545,2016-02-25
381,Davi Luiz,F,48,1,TI,12552,2024-03-15
382,Rodrigo,F,37,1,TI,3458,2020-10-10
383,Miguel,F,43,16,TI,6242,2019-01-14
384,Nathan,M,29,9,TI,15358,2020-06-03
385,João Miguel,M,28,1,TI,8733,2014-06-24
386,Renan,F,43,12,TI,19587,2023-09-21
387,Olivia,M,58,9,TI,15743,2017-06-30
388,Cauê,F,43,14,TI,3519,2018-02-25
389,Henrique,M,53,23,TI,14042,2024-07-23
390,Ana Beatriz,F,37,7,TI,4717,2023-07-13
391,Ana Lívia,M,31,7,TI,17965,2011-01-07
392,Eloah,F,55,7,TI,9577,2020-07-27
393,Pedro,F,48,6,TI,10357,2019-06-21
394,Francisco,F,32,1,TI,5447,2010-09-20
395,Luigi,M,48,5,TI,15585,2017-10-15
396,Paulo,M,40,21,TI,12384,2023-11-04
397,Luiz Gustavo,M,55,34,TI,10514,2013-10-27
398,Davi Lucas,F,30,11,TI,6704,2011-05-04
399,Brenda,F,52,14,TI,4976,2024-04-04
400,Kamilly,M,28,3,TI,17188,2019-02-19
401,Ana Sophia,M,43,17,TI,19752,2019-11-25
402,Milena,F,49,8,TI,3825,2016-04-15
403,Pietro,M,39,12,TI,16684,2020-09-08
404,Lavínia,F,46,26,TI,19838,2010-08-28
405,Leandro,M,28,5,TI,3430,2021-05-28
406,Vitor Hugo,F,49,22,TI,5205,2021-04-02
407,Diego,M,28,6,TI,17477,2020-12-28
408,Gustavo Henrique,M,27,8,TI,6014,2018-03-05
409,Milena,F,30,2,TI,11572,2010-06-27
410,Isis,M,42,16,TI,10307,2015-11-04
411,João Felipe,M,36,6,TI,19049,2011-11-19
412,Murilo,F,28,10,TI,10922,2013-10-25
413,Mariana,M,52,10,TI,6052,2024-06-21
414,Davi Lucas,M,59,38,TI,12063,2014-01-05
415,Alana,M,21,0,TI,2489,2023-10-23
416,Clara,F,33,13,TI,1992,2015-06-19
417,Eduarda,F,60,34,TI,10491,2017-08-22
418,Davi Lucas,F,50,15,TI,14306,2012-09-28
419,Gustavo,F,49,4,TI,2963,2013-11-28
420,Caroline,M,48,13,TI,16867,2021-01-08
421,Heloísa,F,33,10,TI,5707,2013-10-07
422,Natália,F,40,11,TI,14065,2018-07-27
423,Mariane,M,43,16,TI,19404,2020-09-25
424,Benjamin,M,40,7,TI,16285,2015-03-11
425,Maria Alice,M,37,14,TI,9123,2023-05-02
426,Thiago,M,26,0,TI,10509,2014-04-22
427,Maria Julia,F,59,26,TI,9135,2020-05-26
428,Helena,M,40,18,TI,11247,2014-05-08
429,Sofia,M,30,7,TI,17866,2022-04-04
430,Catarina,F,51,19,TI,17297,2013-11-10
431,Pedro Lucas,M,25,6,TI,17562,2018-02-18
432,Sophia,F,35,6,TI,12563,2013-07-04
433,Levi,M,23,2,TI,17216,2023-10-23
434,Henrique,F,38,17,TI,1267,2024-02-21
435,Maysa,M,47,4,TI,9666,2020-12-27
436,Lorena,F,45,11,TI,2482,2023-03-26
437,Maysa,F,23,4,TI,19409,2023-04-23
438,Lavínia,M,43,17,TI,10456,2017-02-18
439,Breno,M,44,16,TI,15757,2010-10-09
440,Lucas Gabriel,F,59,39,TI,4893,2019-03-16
441,Thiago,M,26,6,TI,13228,2025-05-16
442,Levi,F,55,23,TI,5727,2021-02-12
443,Ryan,M,58,32,TI,14152,2019-06-17
444,Lavínia,M,22,0,TI,5490,2021-08-13
445,Diego,F,50,29,TI,5880,2024-04-21
446,João Gabriel,M,40,19,TI,11437,2012-10-07
447,Guilherme,M,45,19,TI,10805,2020-01-20
448,Sofia,F,52,32,TI,18443,2014-07-21
449,Enzo Gabriel,F,56,19,TI,16561,2014-01-03
450,Isabella,M,43,10,TI,4591,2012-02-29
451,Esther,F,57,19,TI,1873,2023-03-14
452,Maria Fernanda,F,36,18,TI,19927,2024-12-16
453,Theo,M,23,4,TI,16743,2020-11-10
454,Rafaela,M,53,24,TI,5842,2015-09-16
455,Samuel,M,22,4,TI,4601,2021-05-15
456,Juliana,M,21,3,TI,11279,2013-10-31
457,Breno,F,29,6,TI,7681,2017-07-03
458,Evelyn,F,52,30,TI,3040,2023-11-18
459,Erick,M,53,13,TI,19379,2017-06-19
460,Júlia,F,50,24,TI,11281,2015-09-25
461,Elisa,M,49,21,TI,18900,2017-11-13
462,Maria,F,36,15,TI,7300,2021-05-15
463,Maria Fernanda,M,37,17,TI,10781,2010-09-01
464,Manuela,M,39,9,TI,7792,2014-03-29
465,Cecília,F,40,15,TI,12429,2017-08-12
466,Ana Lívia,F,38,3,TI,19791,2024-08-06
467,Pedro Lucas,F,45,26,TI,12309,2015-01-30
468,Kamilly,M,38,1,TI,10425,2013-06-06
469,Alana,M,42,14,TI,9403,2019-10-09
470,Ana,F,33,6,TI,18648,2013-05-04
471,João Felipe,F,55,17,TI,5498,2017-03-23
472,Thales,M,59,37,TI,8840,2016-03-16
473,Luiz Fernando,M,23,5,TI,18401,2025-04-04
474,Nathan,M,60,14,TI,2720,2011-03-20
475,Bruna,M,46,10,TI,16479,2018-07-17
476,Lorenzo,M,28,0,TI,19033,2014-08-16
477,João Guilherme,M,46,20,TI,16587,2011-03-31
478,Pietra,F,32,12,TI,10412,2011-05-16
479,Mirella,F,38,20,TI,2938,2014-02-05
480,Raquel,M,56,14,TI,18535,2011-09-10
481,Enzo,M,31,6,TI,6760,2011-09-05
482,Lucca,M,45,25,TI,17232,2013-01-03
483,Eduarda,M,38,1,TI,1303,2020-03-13
484,Alexia,F,56,38,TI,4516,2012-02-07
485,João Pedro,F,38,14,TI,18802,2014-06-29
486,João Pedro,F,28,8,TI,16336,2024-06-01
